,Word,Count,% of Total
727,stupid,4,0.011039659978472664
728,cover,4,0.011039659978472664
729,room,4,0.011039659978472664
730,fit,4,0.011039659978472664
731,pulling,4,0.011039659978472664
732,turned,4,0.011039659978472664
733,3x,4,0.011039659978472664
734,rushin,4,0.011039659978472664
735,stuff,4,0.011039659978472664
736,hahahahaha,4,0.011039659978472664
737,store,4,0.011039659978472664
738,parade,4,0.011039659978472664
739,asked,4,0.011039659978472664
740,very,4,0.011039659978472664
741,begin,4,0.011039659978472664
742,mystery,4,0.011039659978472664
743,old,4,0.011039659978472664
744,loved,4,0.011039659978472664
745,judge,4,0.011039659978472664
746,dreamers,4,0.011039659978472664
747,havent,4,0.011039659978472664
748,rushed,4,0.011039659978472664
749,swing,4,0.011039659978472664
750,queen,4,0.011039659978472664
751,damage,4,0.011039659978472664
752,divine,4,0.011039659978472664
753,yours,4,0.011039659978472664
754,unsaid,4,0.011039659978472664
755,smooth,4,0.011039659978472664
756,whatcha,4,0.011039659978472664
757,wonderful,4,0.011039659978472664
758,loud,4,0.011039659978472664
759,banging,4,0.011039659978472664
760,inconsolable,4,0.011039659978472664
761,okay,4,0.011039659978472664
762,sound,4,0.011039659978472664
763,tight,4,0.011039659978472664
764,clock,4,0.011039659978472664
765,t,4,0.011039659978472664
766,shine,4,0.011039659978472664
767,played,4,0.011039659978472664
768,lead,4,0.011039659978472664
769,fell,4,0.011039659978472664
770,somehow,4,0.011039659978472664
771,ohoh,4,0.011039659978472664
772,climb,4,0.011039659978472664
773,emphasis,4,0.011039659978472664
774,moves,4,0.011039659978472664
775,favorite,4,0.011039659978472664
776,darkest,4,0.011039659978472664
777,changing,4,0.011039659978472664
778,stayed,4,0.011039659978472664
779,pour,4,0.011039659978472664
780,ring,4,0.011039659978472664
781,tone,4,0.011039659978472664
782,hour,4,0.011039659978472664
783,hesitate,4,0.011039659978472664
784,lines,4,0.011039659978472664
785,grow,4,0.011039659978472664
786,tired,4,0.011039659978472664
787,singing,4,0.011039659978472664
788,wants,4,0.011039659978472664
789,zone,4,0.011039659978472664
790,shed,4,0.011039659978472664
791,asleep,4,0.011039659978472664
792,higher,4,0.011039659978472664
793,drivin,4,0.011039659978472664
794,hair,4,0.011039659978472664
795,missing,4,0.011039659978472664
796,frozen,4,0.011039659978472664
797,fake,4,0.011039659978472664
798,stronger,4,0.011039659978472664
799,ice,4,0.011039659978472664
800,deal,4,0.011039659978472664
801,mark,4,0.011039659978472664
802,feelin,4,0.011039659978472664
803,stole,4,0.011039659978472664
804,misery,4,0.011039659978472664
805,incomplete,4,0.011039659978472664
806,dragging,4,0.011039659978472664
807,starlight,4,0.011039659978472664
808,happily,4,0.011039659978472664
809,kissed,4,0.011039659978472664
810,finding,4,0.011039659978472664
811,shows,4,0.011039659978472664
812,king,4,0.011039659978472664
813,touched,4,0.011039659978472664
814,suppose,4,0.011039659978472664
815,heh,4,0.011039659978472664
816,beggin,4,0.011039659978472664
817,resist,4,0.011039659978472664
818,war,4,0.011039659978472664
819,heat,4,0.011039659978472664
820,happened,4,0.011039659978472664
821,unmistakable,4,0.011039659978472664
822,reality,4,0.011039659978472664
823,spanish,4,0.011039659978472664
824,giving,4,0.011039659978472664
825,creepin,4,0.011039659978472664
826,instead,4,0.011039659978472664
827,kissing,4,0.011039659978472664
828,told,4,0.011039659978472664
829,picture,4,0.011039659978472664
830,burn,4,0.011039659978472664
831,feet,4,0.011039659978472664
832,moved,4,0.011039659978472664
833,less,4,0.011039659978472664
834,movie,3,0.008279744983854496
835,understood,3,0.008279744983854496
836,static,3,0.008279744983854496
837,proof,3,0.008279744983854496
838,haze,3,0.008279744983854496
839,darlin,3,0.008279744983854496
840,aware,3,0.008279744983854496
841,happen,3,0.008279744983854496
842,chipping,3,0.008279744983854496
843,memorys,3,0.008279744983854496
844,ohhhh,3,0.008279744983854496
845,girls,3,0.008279744983854496
846,escape,3,0.008279744983854496
847,begun,3,0.008279744983854496
848,smiled,3,0.008279744983854496
849,voicing,3,0.008279744983854496
850,teardrop,3,0.008279744983854496
851,aaah,3,0.008279744983854496
852,sitting,3,0.008279744983854496
853,imagine,3,0.008279744983854496
854,waste,3,0.008279744983854496
855,town,3,0.008279744983854496
856,strength,3,0.008279744983854496
857,wind,3,0.008279744983854496
858,tokyo,3,0.008279744983854496
859,none,3,0.008279744983854496
860,count,3,0.008279744983854496
861,blink,3,0.008279744983854496
862,replace,3,0.008279744983854496
863,wrongs,3,0.008279744983854496
864,helplessly,3,0.008279744983854496
865,against,3,0.008279744983854496
866,hardly,3,0.008279744983854496
867,cried,3,0.008279744983854496
868,figured,3,0.008279744983854496
869,trippin,3,0.008279744983854496
870,verse,3,0.008279744983854496
871,gimme,3,0.008279744983854496
872,cos,3,0.008279744983854496
873,fam,3,0.008279744983854496
874,bet,3,0.008279744983854496
875,pictures,3,0.008279744983854496
876,yo,3,0.008279744983854496
877,cannot,3,0.008279744983854496
878,asking,3,0.008279744983854496
879,angel,3,0.008279744983854496
880,catch,3,0.008279744983854496
881,possible,3,0.008279744983854496
882,plays,3,0.008279744983854496
883,bang,3,0.008279744983854496
884,mention,3,0.008279744983854496
885,bullet,3,0.008279744983854496
886,eat,3,0.008279744983854496
887,both,3,0.008279744983854496
888,beach,3,0.008279744983854496
889,withinside,3,0.008279744983854496
890,hidin,3,0.008279744983854496
891,faith,3,0.008279744983854496
892,dawn,3,0.008279744983854496
893,aaahh,3,0.008279744983854496
894,smiling,3,0.008279744983854496
895,talks,3,0.008279744983854496
896,nickall,3,0.008279744983854496
897,drop,3,0.008279744983854496
898,pedigree,3,0.008279744983854496
899,city,3,0.008279744983854496
900,fear,3,0.008279744983854496
901,grocery,3,0.008279744983854496
902,shut,3,0.008279744983854496
903,movies,3,0.008279744983854496
904,vulgar,3,0.008279744983854496
905,selfish,3,0.008279744983854496
906,despite,3,0.008279744983854496
907,shadows,3,0.008279744983854496
908,slip,3,0.008279744983854496
909,rule,3,0.008279744983854496
910,ecstasy,3,0.008279744983854496
911,woo,3,0.008279744983854496
912,hi,3,0.008279744983854496
913,clown,3,0.008279744983854496
914,plane,3,0.008279744983854496
915,yell,3,0.008279744983854496
916,symphony,3,0.008279744983854496
917,somethin,3,0.008279744983854496
918,add,3,0.008279744983854496
919,celebrity,3,0.008279744983854496
920,restaurant,3,0.008279744983854496
921,shorter,3,0.008279744983854496
922,almost,3,0.008279744983854496
923,sounds,3,0.008279744983854496
924,gravity,3,0.008279744983854496
925,silly,3,0.008279744983854496
926,summer,3,0.008279744983854496
927,bath,3,0.008279744983854496
928,written,3,0.008279744983854496
929,guilty,3,0.008279744983854496
930,s,3,0.008279744983854496
931,turns,3,0.008279744983854496
932,mainly,3,0.008279744983854496
933,hits,3,0.008279744983854496
934,waitin,3,0.008279744983854496
935,synthesized,3,0.008279744983854496
936,finished,3,0.008279744983854496
937,edge,3,0.008279744983854496
938,called,3,0.008279744983854496
939,unbroken,3,0.008279744983854496
940,question,3,0.008279744983854496
941,aimed,3,0.008279744983854496
942,lot,3,0.008279744983854496
943,rio,3,0.008279744983854496
944,glance,3,0.008279744983854496
945,accept,3,0.008279744983854496
946,stare,3,0.008279744983854496
947,number,3,0.008279744983854496
948,scene,3,0.008279744983854496
949,2,3,0.008279744983854496
950,whoo,3,0.008279744983854496
951,leads,3,0.008279744983854496
952,brought,3,0.008279744983854496
953,became,3,0.008279744983854496
954,runnin,3,0.008279744983854496
955,hello,3,0.008279744983854496
956,cut,3,0.008279744983854496
957,loving,3,0.008279744983854496
958,exit,3,0.008279744983854496
959,universe,3,0.008279744983854496
960,money,3,0.008279744983854496
961,jumpin,3,0.008279744983854496
962,grave,3,0.008279744983854496
963,miles,3,0.008279744983854496
964,sticking,3,0.008279744983854496
965,stage,3,0.008279744983854496
966,emotions,3,0.008279744983854496
967,sheets,3,0.008279744983854496
968,entirely,3,0.008279744983854496
969,bother,3,0.008279744983854496
970,childs,3,0.008279744983854496
971,impeccable,3,0.008279744983854496
972,monaco,3,0.008279744983854496
973,drives,3,0.008279744983854496
974,club,3,0.008279744983854496
975,glass,3,0.008279744983854496
976,ahead,3,0.008279744983854496
977,followed,3,0.008279744983854496
978,delicate,3,0.008279744983854496
979,uhhh,3,0.008279744983854496
980,needs,3,0.008279744983854496
981,making,3,0.008279744983854496
982,wrote,3,0.008279744983854496
983,damn,3,0.008279744983854496
984,such,3,0.008279744983854496
985,vip,3,0.008279744983854496
986,bodys,3,0.008279744983854496
987,morning,3,0.008279744983854496
988,argument,3,0.008279744983854496
989,learn,3,0.008279744983854496
990,truly,3,0.008279744983854496
991,blue,3,0.008279744983854496
992,booty,3,0.008279744983854496
993,blown,3,0.008279744983854496
994,bleeding,3,0.008279744983854496
995,unloved,3,0.008279744983854496
996,guarantee,3,0.008279744983854496
997,sunshine,3,0.008279744983854496
998,minutes,3,0.008279744983854496
999,cave,3,0.008279744983854496
1000,oughta,3,0.008279744983854496
1001,wasted,3,0.008279744983854496
1002,wondering,3,0.008279744983854496
1003,fun,3,0.008279744983854496
1004,limit,3,0.008279744983854496
1005,ass,3,0.008279744983854496
1006,above,3,0.008279744983854496
1007,rains,3,0.008279744983854496
1008,flow,3,0.008279744983854496
1009,bliss,3,0.008279744983854496
1010,harder,3,0.008279744983854496
1011,point,3,0.008279744983854496
1012,hypnotized,3,0.008279744983854496
1013,spoken,3,0.008279744983854496
1014,course,3,0.008279744983854496
1015,dead,3,0.008279744983854496
1016,endless,3,0.008279744983854496
1017,imagining,3,0.008279744983854496
1018,drove,3,0.008279744983854496
1019,thinkin,3,0.008279744983854496
1020,raging,2,0.005519829989236332
1021,flip,2,0.005519829989236332
1022,sadness,2,0.005519829989236332
1023,pumpin,2,0.005519829989236332
1024,smoking,2,0.005519829989236332
1025,jump,2,0.005519829989236332
1026,twice,2,0.005519829989236332
1027,rights,2,0.005519829989236332
1028,history,2,0.005519829989236332
1029,gunshot,2,0.005519829989236332
1030,shoes,2,0.005519829989236332
1031,dry,2,0.005519829989236332
1032,satisfy,2,0.005519829989236332
1033,silence,2,0.005519829989236332
1034,3,2,0.005519829989236332
1035,memory,2,0.005519829989236332
1036,bleed,2,0.005519829989236332
1037,wine,2,0.005519829989236332
1038,whoooo,2,0.005519829989236332
1039,yea,2,0.005519829989236332
1040,wash,2,0.005519829989236332
1041,internationally,2,0.005519829989236332
1042,sleeping,2,0.005519829989236332
1043,hours,2,0.005519829989236332
1044,fellas,2,0.005519829989236332
1045,fillin,2,0.005519829989236332
1046,drew,2,0.005519829989236332
1047,fooled,2,0.005519829989236332
1048,sad,2,0.005519829989236332
1049,odds,2,0.005519829989236332
1050,human,2,0.005519829989236332
1051,nkotbsb,2,0.005519829989236332
1052,compatible,2,0.005519829989236332
1053,halfway,2,0.005519829989236332
1054,corner,2,0.005519829989236332
1055,frame,2,0.005519829989236332
1056,normally,2,0.005519829989236332
1057,nice,2,0.005519829989236332
1058,completely,2,0.005519829989236332
1059,breakin,2,0.005519829989236332
1060,emptiness,2,0.005519829989236332
1061,note,2,0.005519829989236332
1062,spend,2,0.005519829989236332
1063,measure,2,0.005519829989236332
1064,brothers,2,0.005519829989236332
1065,sex,2,0.005519829989236332
1066,case,2,0.005519829989236332
1067,tall,2,0.005519829989236332
1068,blood,2,0.005519829989236332
1069,fame,2,0.005519829989236332
1070,figure,2,0.005519829989236332
1071,forevers,2,0.005519829989236332
1072,slippin,2,0.005519829989236332
1073,deny,2,0.005519829989236332
1074,risking,2,0.005519829989236332
1075,roads,2,0.005519829989236332
1076,stood,2,0.005519829989236332
1077,brokenhearted,2,0.005519829989236332
1078,illusion,2,0.005519829989236332
1079,reassure,2,0.005519829989236332
1080,situations,2,0.005519829989236332
1081,sings,2,0.005519829989236332
1082,began,2,0.005519829989236332
1083,thatd,2,0.005519829989236332
1084,belong,2,0.005519829989236332
1085,rose,2,0.005519829989236332
1086,circus,2,0.005519829989236332
1087,shades,2,0.005519829989236332
1088,path,2,0.005519829989236332
1089,fadin,2,0.005519829989236332
1090,press,2,0.005519829989236332
1091,im,2,0.005519829989236332
1092,beats,2,0.005519829989236332
1093,wave,2,0.005519829989236332
1094,buy,2,0.005519829989236332
1095,slipping,2,0.005519829989236332
1096,mars,2,0.005519829989236332
1097,streets,2,0.005519829989236332
1098,unless,2,0.005519829989236332
1099,fill,2,0.005519829989236332
1100,cared,2,0.005519829989236332
1101,drama,2,0.005519829989236332
1102,means,2,0.005519829989236332
1103,guy,2,0.005519829989236332
1104,flavor,2,0.005519829989236332
1105,drops,2,0.005519829989236332
1106,owe,2,0.005519829989236332
1107,stays,2,0.005519829989236332
1108,aside,2,0.005519829989236332
1109,mend,2,0.005519829989236332
1110,hoping,2,0.005519829989236332
1111,woods,2,0.005519829989236332
1112,having,2,0.005519829989236332
1113,mistakes,2,0.005519829989236332
1114,fingers,2,0.005519829989236332
1115,mm,2,0.005519829989236332
1116,cards,2,0.005519829989236332
1117,satisfied,2,0.005519829989236332
1118,smilin,2,0.005519829989236332
1119,prices,2,0.005519829989236332
1120,witness,2,0.005519829989236332
1121,quickly,2,0.005519829989236332
1122,believeoh,2,0.005519829989236332
1123,hangin,2,0.005519829989236332
1124,steal,2,0.005519829989236332
1125,style,2,0.005519829989236332
1126,pretending,2,0.005519829989236332
1127,flower,2,0.005519829989236332
1128,wanting,2,0.005519829989236332
1129,unforgiven,2,0.005519829989236332
1130,big,2,0.005519829989236332
1131,flooding,2,0.005519829989236332
1132,beginning,2,0.005519829989236332
1133,enjoy,2,0.005519829989236332
1134,honeys,2,0.005519829989236332
1135,passion,2,0.005519829989236332
1136,sway,2,0.005519829989236332
1137,rhythm,2,0.005519829989236332
1138,soooo,2,0.005519829989236332
1139,fully,2,0.005519829989236332
1140,suitcase,2,0.005519829989236332
1141,screams,2,0.005519829989236332
1142,neeeew,2,0.005519829989236332
1143,bag,2,0.005519829989236332
1144,wrapped,2,0.005519829989236332
1145,sisters,2,0.005519829989236332
1146,alarmed,2,0.005519829989236332
1147,paris,2,0.005519829989236332
1148,worst,2,0.005519829989236332
1149,fate,2,0.005519829989236332
1150,pulled,2,0.005519829989236332
1151,direction,2,0.005519829989236332
1152,twelve,2,0.005519829989236332
1153,reachin,2,0.005519829989236332
1154,downpour,2,0.005519829989236332
1155,turning,2,0.005519829989236332
1156,surround,2,0.005519829989236332
1157,protect,2,0.005519829989236332
1158,month,2,0.005519829989236332
1159,hearin,2,0.005519829989236332
1160,weaker,2,0.005519829989236332
1161,adore,2,0.005519829989236332
1162,countin,2,0.005519829989236332
1163,flashes,2,0.005519829989236332
1164,k,2,0.005519829989236332
1165,instantly,2,0.005519829989236332
1166,handbook,2,0.005519829989236332
1167,yeaheah,2,0.005519829989236332
1168,wildin,2,0.005519829989236332
1169,ghost,2,0.005519829989236332
1170,future,2,0.005519829989236332
1171,dare,2,0.005519829989236332
1172,year,2,0.005519829989236332
1173,clothes,2,0.005519829989236332
1174,ticket,2,0.005519829989236332
1175,oceans,2,0.005519829989236332
1176,gentleman,2,0.005519829989236332
1177,couple,2,0.005519829989236332
1178,gold,2,0.005519829989236332
1179,act,2,0.005519829989236332
1180,spark,2,0.005519829989236332
1181,screamin,2,0.005519829989236332
1182,finger,2,0.005519829989236332
1183,police,2,0.005519829989236332
1184,pouring,2,0.005519829989236332
1185,liar,2,0.005519829989236332
1186,lately,2,0.005519829989236332
1187,funny,2,0.005519829989236332
1188,barely,2,0.005519829989236332
1189,stick,2,0.005519829989236332
1190,yearning,2,0.005519829989236332
1191,beauty,2,0.005519829989236332
1192,gets,2,0.005519829989236332
1193,somethings,2,0.005519829989236332
1194,sexy,2,0.005519829989236332
1195,passes,2,0.005519829989236332
1196,men,2,0.005519829989236332
1197,lungs,2,0.005519829989236332
1198,cryin,2,0.005519829989236332
1199,crowded,2,0.005519829989236332
1200,five,2,0.005519829989236332
1201,daylights,2,0.005519829989236332
1202,push,2,0.005519829989236332
1203,anytime,2,0.005519829989236332
1204,captured,2,0.005519829989236332
1205,simple,2,0.005519829989236332
1206,rush,2,0.005519829989236332
1207,adrenaline,2,0.005519829989236332
1208,sentence,2,0.005519829989236332
1209,driveway,2,0.005519829989236332
1210,1,2,0.005519829989236332
1211,x2,2,0.005519829989236332
1212,seven,2,0.005519829989236332
1213,scenes,2,0.005519829989236332
1214,o,2,0.005519829989236332
1215,instructions,2,0.005519829989236332
1216,hiding,2,0.005519829989236332
1217,adrift,2,0.005519829989236332
1218,easy,2,0.005519829989236332
1219,heartbroken,2,0.005519829989236332
1220,yesterday,2,0.005519829989236332
1221,house,2,0.005519829989236332
1222,affecting,2,0.005519829989236332
1223,special,2,0.005519829989236332
1224,tree,2,0.005519829989236332
1225,surprise,2,0.005519829989236332
1226,laughing,2,0.005519829989236332
1227,playing,2,0.005519829989236332
1228,immature,2,0.005519829989236332
1229,helping,2,0.005519829989236332
1230,rewind,2,0.005519829989236332
1231,faces,2,0.005519829989236332
1232,elses,2,0.005519829989236332
1233,storm,2,0.005519829989236332
1234,fed,2,0.005519829989236332
1235,insane,2,0.005519829989236332
1236,paradise,2,0.005519829989236332
1237,panic,2,0.005519829989236332
1238,darkness,2,0.005519829989236332
1239,hole,2,0.005519829989236332
1240,drinking,2,0.005519829989236332
1241,charged,2,0.005519829989236332
1242,probably,2,0.005519829989236332
1243,jodie,2,0.005519829989236332
1244,salvation,2,0.005519829989236332
1245,loudest,2,0.005519829989236332
1246,lovin,2,0.005519829989236332
1247,disguise,2,0.005519829989236332
1248,battlefield,2,0.005519829989236332
1249,exactly,2,0.005519829989236332
1250,heal,2,0.005519829989236332
1251,glamourously,2,0.005519829989236332
1252,rap,2,0.005519829989236332
1253,25,2,0.005519829989236332
1254,given,2,0.005519829989236332
1255,liquor,2,0.005519829989236332
1256,happy,2,0.005519829989236332
1257,closing,2,0.005519829989236332
1258,smiles,2,0.005519829989236332
1259,anyway,2,0.005519829989236332
1260,lady,2,0.005519829989236332
1261,hurry,2,0.005519829989236332
1262,ocean,2,0.005519829989236332
1263,scars,2,0.005519829989236332
1264,losing,2,0.005519829989236332
1265,honesty,2,0.005519829989236332
1266,fan,2,0.005519829989236332
1267,plan,2,0.005519829989236332
1268,refrain,2,0.005519829989236332
1269,desert,2,0.005519829989236332
1270,carry,2,0.005519829989236332
1271,window,2,0.005519829989236332
1272,although,2,0.005519829989236332
1273,threw,2,0.005519829989236332
1274,gray,2,0.005519829989236332
1275,dying,2,0.005519829989236332
1276,lick,2,0.005519829989236332
1277,pointing,2,0.005519829989236332
1278,scream,2,0.005519829989236332
1279,oohhoohoohooh,2,0.005519829989236332
1280,fault,2,0.005519829989236332
1281,camera,2,0.005519829989236332
1282,return,2,0.005519829989236332
1283,reunite,2,0.005519829989236332
1284,grace,2,0.005519829989236332
1285,ajall,2,0.005519829989236332
1286,constant,2,0.005519829989236332
1287,electronically,2,0.005519829989236332
1288,dreamt,2,0.005519829989236332
1289,hanging,2,0.005519829989236332
1290,send,2,0.005519829989236332
1291,locked,2,0.005519829989236332
1292,team,2,0.005519829989236332
1293,won,2,0.005519829989236332
1294,drained,2,0.005519829989236332
1295,regrets,2,0.005519829989236332
1296,least,2,0.005519829989236332
1297,dragged,2,0.005519829989236332
1298,looked,2,0.005519829989236332
1299,lord,2,0.005519829989236332
1300,wall,2,0.005519829989236332
1301,mixed,2,0.005519829989236332
1302,entire,2,0.005519829989236332
1303,doin,2,0.005519829989236332
1304,velvet,2,0.005519829989236332
1305,n,2,0.005519829989236332
1306,phrase,2,0.005519829989236332
1307,wishin,2,0.005519829989236332
1308,tremble,2,0.005519829989236332
1309,mexico,1,0.002759914994618166
1310,awhile,1,0.002759914994618166
1311,observe,1,0.002759914994618166
1312,sydney,1,0.002759914994618166
1313,blast,1,0.002759914994618166
1314,stranger,1,0.002759914994618166
1315,wouldve,1,0.002759914994618166
1316,fingernails,1,0.002759914994618166
1317,womb,1,0.002759914994618166
1318,ate,1,0.002759914994618166
1319,winning,1,0.002759914994618166
1320,answered,1,0.002759914994618166
1321,brooklyn,1,0.002759914994618166
1322,coward,1,0.002759914994618166
1323,waited,1,0.002759914994618166
1324,stranded,1,0.002759914994618166
1325,unaffected,1,0.002759914994618166
1326,backseat,1,0.002759914994618166
1327,ties,1,0.002759914994618166
1328,diamonds,1,0.002759914994618166
1329,lifted,1,0.002759914994618166
1330,effects,1,0.002759914994618166
1331,missed,1,0.002759914994618166
1332,unlivable,1,0.002759914994618166
1333,battles,1,0.002759914994618166
1334,cynics,1,0.002759914994618166
1335,ride,1,0.002759914994618166
1336,lessons,1,0.002759914994618166
1337,bike,1,0.002759914994618166
1338,fields,1,0.002759914994618166
1339,roses,1,0.002759914994618166
1340,coat,1,0.002759914994618166
1341,working,1,0.002759914994618166
1342,ooohoooh,1,0.002759914994618166
1343,swimming,1,0.002759914994618166
1344,praying,1,0.002759914994618166
1345,tango,1,0.002759914994618166
1346,carelessly,1,0.002759914994618166
1347,tv,1,0.002759914994618166
1348,careless,1,0.002759914994618166
1349,walks,1,0.002759914994618166
1350,photographs,1,0.002759914994618166
1351,joy,1,0.002759914994618166
1352,unfolding,1,0.002759914994618166
1353,decorate,1,0.002759914994618166
1354,crackin,1,0.002759914994618166
1355,wih,1,0.002759914994618166
1356,anybodys,1,0.002759914994618166
1357,hype,1,0.002759914994618166
1358,excuse,1,0.002759914994618166
1359,circumstances,1,0.002759914994618166
1360,prayer,1,0.002759914994618166
1361,lobby,1,0.002759914994618166
1362,unlucky,1,0.002759914994618166
1363,teeth,1,0.002759914994618166
1364,hmm,1,0.002759914994618166
1365,upside,1,0.002759914994618166
1366,attached,1,0.002759914994618166
1367,jammin,1,0.002759914994618166
1368,separate,1,0.002759914994618166
1369,stakes,1,0.002759914994618166
1370,school,1,0.002759914994618166
1371,ready,1,0.002759914994618166
1372,shout,1,0.002759914994618166
1373,addict,1,0.002759914994618166
1374,amazing,1,0.002759914994618166
1375,wastes,1,0.002759914994618166
1376,london,1,0.002759914994618166
1377,rich,1,0.002759914994618166
1378,señoritas,1,0.002759914994618166
1379,buenos,1,0.002759914994618166
1380,amazed,1,0.002759914994618166
1381,orleans,1,0.002759914994618166
1382,sent,1,0.002759914994618166
1383,poof,1,0.002759914994618166
1384,tables,1,0.002759914994618166
1385,dreaming,1,0.002759914994618166
1386,deck,1,0.002759914994618166
1387,noticed,1,0.002759914994618166
1388,prayers,1,0.002759914994618166
1389,dial,1,0.002759914994618166
1390,landscape,1,0.002759914994618166
1391,defenses,1,0.002759914994618166
1392,veins,1,0.002759914994618166
1393,herself,1,0.002759914994618166
1394,surprising,1,0.002759914994618166
1395,nickajbrian,1,0.002759914994618166
1396,cries,1,0.002759914994618166
1397,freaks,1,0.002759914994618166
1398,expectations,1,0.002759914994618166
1399,widows,1,0.002759914994618166
1400,biggest,1,0.002759914994618166
1401,moscow,1,0.002759914994618166
1402,gasoline,1,0.002759914994618166
1403,cutting,1,0.002759914994618166
1404,sexuality,1,0.002759914994618166
1405,everynight,1,0.002759914994618166
1406,crime,1,0.002759914994618166
1407,jersey,1,0.002759914994618166
1408,regret,1,0.002759914994618166
1409,bringing,1,0.002759914994618166
1410,lasts,1,0.002759914994618166
1411,dancin,1,0.002759914994618166
1412,painting,1,0.002759914994618166
1413,forward,1,0.002759914994618166
1414,tucked,1,0.002759914994618166
1415,ithear,1,0.002759914994618166
1416,common,1,0.002759914994618166
1417,fights,1,0.002759914994618166
1418,situation,1,0.002759914994618166
1419,warm,1,0.002759914994618166
