,Word,Count,% of Total
1420,prize,1,0.002759914994618166
1421,crashing,1,0.002759914994618166
1422,mama,1,0.002759914994618166
1423,vacation,1,0.002759914994618166
1424,six,1,0.002759914994618166
1425,tries,1,0.002759914994618166
1426,sleeve,1,0.002759914994618166
1427,5x,1,0.002759914994618166
1428,unclear,1,0.002759914994618166
1429,nickhowie,1,0.002759914994618166
1430,fancy,1,0.002759914994618166
1431,overdrive,1,0.002759914994618166
1432,thoughts,1,0.002759914994618166
1433,blisters,1,0.002759914994618166
1434,mourn,1,0.002759914994618166
1435,shark,1,0.002759914994618166
1436,brush,1,0.002759914994618166
1437,worth,1,0.002759914994618166
1438,immune,1,0.002759914994618166
1439,white,1,0.002759914994618166
1440,flame,1,0.002759914994618166
1441,ajnick,1,0.002759914994618166
1442,tiny,1,0.002759914994618166
1443,gazin,1,0.002759914994618166
1444,glimpse,1,0.002759914994618166
1445,describe,1,0.002759914994618166
1446,eternally,1,0.002759914994618166
1447,obsessive,1,0.002759914994618166
1448,expression,1,0.002759914994618166
1449,crossed,1,0.002759914994618166
1450,tellin,1,0.002759914994618166
1451,jurys,1,0.002759914994618166
1452,packed,1,0.002759914994618166
1453,bangkok,1,0.002759914994618166
1454,victim,1,0.002759914994618166
1455,finest,1,0.002759914994618166
1456,beer,1,0.002759914994618166
1457,sayin,1,0.002759914994618166
1458,alongside,1,0.002759914994618166
1459,built,1,0.002759914994618166
1460,locking,1,0.002759914994618166
1461,cool,1,0.002759914994618166
1462,troubled,1,0.002759914994618166
1463,sanctuary,1,0.002759914994618166
1464,reveal,1,0.002759914994618166
1465,speeding,1,0.002759914994618166
1466,jerked,1,0.002759914994618166
1467,magic,1,0.002759914994618166
1468,guarantees,1,0.002759914994618166
1469,prisoner,1,0.002759914994618166
1470,clues,1,0.002759914994618166
1471,heartbreak,1,0.002759914994618166
1472,charm,1,0.002759914994618166
1473,miracle,1,0.002759914994618166
1474,moonshine,1,0.002759914994618166
1475,kentucky,1,0.002759914994618166
1476,screenplay,1,0.002759914994618166
1477,afterglow,1,0.002759914994618166
1478,carried,1,0.002759914994618166
1479,dime,1,0.002759914994618166
1480,likes,1,0.002759914994618166
1481,unraveling,1,0.002759914994618166
1482,fuss,1,0.002759914994618166
1483,rottens,1,0.002759914994618166
1484,remind,1,0.002759914994618166
1485,photo,1,0.002759914994618166
1486,delusion,1,0.002759914994618166
1487,harassed,1,0.002759914994618166
1488,official,1,0.002759914994618166
1489,freak,1,0.002759914994618166
1490,sit,1,0.002759914994618166
1491,country,1,0.002759914994618166
1492,twisting,1,0.002759914994618166
1493,drifted,1,0.002759914994618166
1494,glow,1,0.002759914994618166
1495,chin,1,0.002759914994618166
1496,reminds,1,0.002759914994618166
1497,onenight,1,0.002759914994618166
1498,lock,1,0.002759914994618166
1499,shower,1,0.002759914994618166
1500,driving,1,0.002759914994618166
1501,trace,1,0.002759914994618166
1502,standin,1,0.002759914994618166
1503,stong,1,0.002759914994618166
1504,mislead,1,0.002759914994618166
1505,thunder,1,0.002759914994618166
1506,bets,1,0.002759914994618166
1507,drag,1,0.002759914994618166
1508,self,1,0.002759914994618166
1509,emergency,1,0.002759914994618166
1510,opens,1,0.002759914994618166
1511,shuffle,1,0.002759914994618166
1512,able,1,0.002759914994618166
1513,pressin,1,0.002759914994618166
1514,gaze,1,0.002759914994618166
1515,heading,1,0.002759914994618166
1516,spring,1,0.002759914994618166
1517,pitiful,1,0.002759914994618166
1518,wipe,1,0.002759914994618166
1519,advantage,1,0.002759914994618166
1520,slammin,1,0.002759914994618166
1521,humbled,1,0.002759914994618166
1522,daybreak,1,0.002759914994618166
1523,lifes,1,0.002759914994618166
1524,spine,1,0.002759914994618166
1525,price,1,0.002759914994618166
1526,dangerous,1,0.002759914994618166
1527,resistance,1,0.002759914994618166
1528,disrespect,1,0.002759914994618166
1529,singin,1,0.002759914994618166
1530,enemy,1,0.002759914994618166
1531,rot,1,0.002759914994618166
1532,june,1,0.002759914994618166
1533,sister,1,0.002759914994618166
1534,theyll,1,0.002759914994618166
1535,sexiest,1,0.002759914994618166
1536,succeed,1,0.002759914994618166
1537,cinderella,1,0.002759914994618166
1538,shaking,1,0.002759914994618166
1539,welcome,1,0.002759914994618166
1540,tearing,1,0.002759914994618166
1541,11x,1,0.002759914994618166
1542,torn,1,0.002759914994618166
1543,4,1,0.002759914994618166
1544,bon,1,0.002759914994618166
1545,attention,1,0.002759914994618166
1546,unexpected,1,0.002759914994618166
1547,everythin,1,0.002759914994618166
1548,spinnin,1,0.002759914994618166
1549,nyc,1,0.002759914994618166
1550,ends,1,0.002759914994618166
1551,scent,1,0.002759914994618166
1552,heatin,1,0.002759914994618166
1553,stores,1,0.002759914994618166
1554,riding,1,0.002759914994618166
1555,screen,1,0.002759914994618166
1556,wakes,1,0.002759914994618166
1557,givin,1,0.002759914994618166
1558,noise,1,0.002759914994618166
1559,overwhelmed,1,0.002759914994618166
1560,mercy,1,0.002759914994618166
1561,convince,1,0.002759914994618166
1562,famous,1,0.002759914994618166
1563,wiping,1,0.002759914994618166
1564,daylight,1,0.002759914994618166
1565,blacker,1,0.002759914994618166
1566,brianaj,1,0.002759914994618166
1567,rational,1,0.002759914994618166
1568,bridesmaid,1,0.002759914994618166
1569,recognize,1,0.002759914994618166
1570,gloves,1,0.002759914994618166
1571,stared,1,0.002759914994618166
1572,socalled,1,0.002759914994618166
1573,novel,1,0.002759914994618166
1574,calls,1,0.002759914994618166
1575,seat,1,0.002759914994618166
1576,essence,1,0.002759914994618166
1577,filmed,1,0.002759914994618166
1578,tame,1,0.002759914994618166
1579,relationship,1,0.002759914994618166
1580,speak,1,0.002759914994618166
1581,button,1,0.002759914994618166
1582,paranoid,1,0.002759914994618166
1583,butterfly,1,0.002759914994618166
1584,breathed,1,0.002759914994618166
1585,mattered,1,0.002759914994618166
1586,brings,1,0.002759914994618166
1587,holdin,1,0.002759914994618166
1588,disco,1,0.002759914994618166
1589,class,1,0.002759914994618166
1590,policy,1,0.002759914994618166
1591,jeans,1,0.002759914994618166
1592,memorizing,1,0.002759914994618166
1593,liked,1,0.002759914994618166
1594,wishing,1,0.002759914994618166
1595,foolishly,1,0.002759914994618166
1596,criticize,1,0.002759914994618166
1597,scripted,1,0.002759914994618166
1598,ships,1,0.002759914994618166
1599,downtown,1,0.002759914994618166
1600,getanother,1,0.002759914994618166
1601,trapped,1,0.002759914994618166
1602,poisoning,1,0.002759914994618166
1603,mothers,1,0.002759914994618166
1604,blooming,1,0.002759914994618166
1605,clouds,1,0.002759914994618166
1606,mess,1,0.002759914994618166
1607,strangers,1,0.002759914994618166
1608,gunna,1,0.002759914994618166
1609,loser,1,0.002759914994618166
1610,dyin,1,0.002759914994618166
1611,clue,1,0.002759914994618166
1612,reignite,1,0.002759914994618166
1613,farther,1,0.002759914994618166
1614,laying,1,0.002759914994618166
1615,band,1,0.002759914994618166
1616,beijing,1,0.002759914994618166
1617,incredible,1,0.002759914994618166
1618,inspiration,1,0.002759914994618166
1619,pack,1,0.002759914994618166
1620,shoplift,1,0.002759914994618166
1621,factory,1,0.002759914994618166
1622,oohoohoohooh,1,0.002759914994618166
1623,throws,1,0.002759914994618166
1624,fills,1,0.002759914994618166
1625,ignore,1,0.002759914994618166
1626,suddenly,1,0.002759914994618166
1627,inhales,1,0.002759914994618166
1628,bride,1,0.002759914994618166
1629,tenderly,1,0.002759914994618166
1630,predicted,1,0.002759914994618166
1631,eyelids,1,0.002759914994618166
1632,vibe,1,0.002759914994618166
1633,sweatin,1,0.002759914994618166
1634,reminding,1,0.002759914994618166
1635,later,1,0.002759914994618166
1636,smeared,1,0.002759914994618166
1637,outta,1,0.002759914994618166
1638,beating,1,0.002759914994618166
1639,stairs,1,0.002759914994618166
1640,guard,1,0.002759914994618166
1641,carved,1,0.002759914994618166
1642,box,1,0.002759914994618166
1643,caused,1,0.002759914994618166
1644,complainin,1,0.002759914994618166
1645,amo,1,0.002759914994618166
1646,strange,1,0.002759914994618166
1647,river,1,0.002759914994618166
1648,remote,1,0.002759914994618166
1649,whooo,1,0.002759914994618166
1650,fathers,1,0.002759914994618166
1651,mayccome,1,0.002759914994618166
1652,patio,1,0.002759914994618166
1653,hypocritical,1,0.002759914994618166
1654,blessing,1,0.002759914994618166
1655,fiend,1,0.002759914994618166
1656,bsbs,1,0.002759914994618166
1657,longer,1,0.002759914994618166
1658,disappear,1,0.002759914994618166
1659,york,1,0.002759914994618166
1660,faster,1,0.002759914994618166
1661,list,1,0.002759914994618166
1662,noooooooooooooo,1,0.002759914994618166
1663,refill,1,0.002759914994618166
1664,grip,1,0.002759914994618166
1665,6x,1,0.002759914994618166
1666,x,1,0.002759914994618166
1667,granted,1,0.002759914994618166
1668,grey,1,0.002759914994618166
1669,lives,1,0.002759914994618166
1670,skies,1,0.002759914994618166
1671,sense,1,0.002759914994618166
1672,guiding,1,0.002759914994618166
1673,system,1,0.002759914994618166
1674,pesos,1,0.002759914994618166
1675,smack,1,0.002759914994618166
1676,dreamed,1,0.002759914994618166
1677,four,1,0.002759914994618166
1678,satisfies,1,0.002759914994618166
1679,intimate,1,0.002759914994618166
1680,floating,1,0.002759914994618166
1681,commitment,1,0.002759914994618166
1682,often,1,0.002759914994618166
1683,sorrows,1,0.002759914994618166
1684,everyoneyeah,1,0.002759914994618166
1685,shatter,1,0.002759914994618166
1686,son,1,0.002759914994618166
1687,flight,1,0.002759914994618166
1688,amber,1,0.002759914994618166
1689,homegrown,1,0.002759914994618166
1690,picking,1,0.002759914994618166
1691,overoverthinking,1,0.002759914994618166
1692,silences,1,0.002759914994618166
1693,suspicious,1,0.002759914994618166
1694,usually,1,0.002759914994618166
1695,struggle,1,0.002759914994618166
1696,destination,1,0.002759914994618166
1697,tough,1,0.002759914994618166
1698,possibility,1,0.002759914994618166
1699,aires,1,0.002759914994618166
1700,mountains,1,0.002759914994618166
1701,losin,1,0.002759914994618166
1702,faaaaaaallll,1,0.002759914994618166
1703,fail,1,0.002759914994618166
1704,dames,1,0.002759914994618166
1705,denying,1,0.002759914994618166
1706,confession,1,0.002759914994618166
1707,wannabelieve,1,0.002759914994618166
1708,crack,1,0.002759914994618166
1709,bottle,1,0.002759914994618166
1710,yall,1,0.002759914994618166
1711,happier,1,0.002759914994618166
1712,stopped,1,0.002759914994618166
1713,blindness,1,0.002759914994618166
1714,senses,1,0.002759914994618166
1715,understands,1,0.002759914994618166
1716,soft,1,0.002759914994618166
1717,flatters,1,0.002759914994618166
1718,crimson,1,0.002759914994618166
1719,mission,1,0.002759914994618166
1720,grumps,1,0.002759914994618166
1721,mysteries,1,0.002759914994618166
1722,blonder,1,0.002759914994618166
1723,stepped,1,0.002759914994618166
1724,delight,1,0.002759914994618166
1725,cute,1,0.002759914994618166
1726,healed,1,0.002759914994618166
1727,cuts,1,0.002759914994618166
1728,gently,1,0.002759914994618166
1729,radio,1,0.002759914994618166
1730,thinks,1,0.002759914994618166
1731,week,1,0.002759914994618166
1732,controls,1,0.002759914994618166
1733,surrender,1,0.002759914994618166
1734,cornerstone,1,0.002759914994618166
1735,plead,1,0.002759914994618166
1736,fallen,1,0.002759914994618166
1737,ago,1,0.002759914994618166
1738,beyond,1,0.002759914994618166
1739,treasure,1,0.002759914994618166
1740,neareverytime,1,0.002759914994618166
1741,ohho,1,0.002759914994618166
1742,tells,1,0.002759914994618166
1743,méxico,1,0.002759914994618166
1744,uncanny,1,0.002759914994618166
1745,check,1,0.002759914994618166
1746,quiet,1,0.002759914994618166
1747,setting,1,0.002759914994618166
1748,bittersweet,1,0.002759914994618166
1749,sets,1,0.002759914994618166
1750,lion,1,0.002759914994618166
1751,fanatic,1,0.002759914994618166
1752,luckiest,1,0.002759914994618166
1753,juan,1,0.002759914994618166
1754,park,1,0.002759914994618166
1755,rules,1,0.002759914994618166
1756,arrived,1,0.002759914994618166
1757,margaritas,1,0.002759914994618166
1758,carpet,1,0.002759914994618166
1759,feeding,1,0.002759914994618166
1760,saturday,1,0.002759914994618166
1761,witchu,1,0.002759914994618166
1762,wiped,1,0.002759914994618166
1763,rearranged,1,0.002759914994618166
1764,freeze,1,0.002759914994618166
1765,angle,1,0.002759914994618166
1766,follow,1,0.002759914994618166
1767,tattoo,1,0.002759914994618166
1768,solider,1,0.002759914994618166
1769,uhbaby,1,0.002759914994618166
1770,tragical,1,0.002759914994618166
1771,jealousy,1,0.002759914994618166
1772,ooooh,1,0.002759914994618166
1773,stained,1,0.002759914994618166
1774,eternity,1,0.002759914994618166
1775,mesmerizing,1,0.002759914994618166
1776,ritual,1,0.002759914994618166
1777,uhoh,1,0.002759914994618166
1778,rolled,1,0.002759914994618166
1779,cream,1,0.002759914994618166
1780,intense,1,0.002759914994618166
1781,third,1,0.002759914994618166
1782,spaces,1,0.002759914994618166
1783,travel,1,0.002759914994618166
1784,paper,1,0.002759914994618166
1785,unforgettable,1,0.002759914994618166
1786,navo,1,0.002759914994618166
1787,simply,1,0.002759914994618166
1788,ruin,1,0.002759914994618166
1789,scare,1,0.002759914994618166
1790,wet,1,0.002759914994618166
1791,candle,1,0.002759914994618166
1792,granite,1,0.002759914994618166
1793,dreamin,1,0.002759914994618166
1794,shown,1,0.002759914994618166
1795,ruthless,1,0.002759914994618166
1796,anothers,1,0.002759914994618166
1797,meteor,1,0.002759914994618166
1798,tequila,1,0.002759914994618166
1799,ooooo,1,0.002759914994618166
1800,buttons,1,0.002759914994618166
1801,nobodys,1,0.002759914994618166
1802,melting,1,0.002759914994618166
1803,howienick,1,0.002759914994618166
1804,lynx,1,0.002759914994618166
1805,seek,1,0.002759914994618166
1806,wounds,1,0.002759914994618166
1807,loss,1,0.002759914994618166
1808,small,1,0.002759914994618166
1809,eats,1,0.002759914994618166
1810,raining,1,0.002759914994618166
1811,creative,1,0.002759914994618166
1812,daytime,1,0.002759914994618166
1813,gon,1,0.002759914994618166
1814,triple,1,0.002759914994618166
1815,stripped,1,0.002759914994618166
1816,fantasy,1,0.002759914994618166
1817,memorized,1,0.002759914994618166
1818,resemble,1,0.002759914994618166
1819,slept,1,0.002759914994618166
1820,refuse,1,0.002759914994618166
1821,type,1,0.002759914994618166
1822,mirrors,1,0.002759914994618166
1823,convinced,1,0.002759914994618166
1824,pearls,1,0.002759914994618166
1825,drapes,1,0.002759914994618166
1826,fresh,1,0.002759914994618166
1827,leading,1,0.002759914994618166
1828,twenty,1,0.002759914994618166
1829,buys,1,0.002759914994618166
1830,hundred,1,0.002759914994618166
1831,earth,1,0.002759914994618166
1832,chose,1,0.002759914994618166
1833,inconsistency,1,0.002759914994618166
1834,record,1,0.002759914994618166
1835,shell,1,0.002759914994618166
1836,midnight,1,0.002759914994618166
1837,weather,1,0.002759914994618166
1838,shirts,1,0.002759914994618166
1839,july,1,0.002759914994618166
1840,rare,1,0.002759914994618166
1841,flooded,1,0.002759914994618166
1842,safe,1,0.002759914994618166
1843,seasons,1,0.002759914994618166
1844,conflicted,1,0.002759914994618166
1845,certain,1,0.002759914994618166
1846,slowly,1,0.002759914994618166
1847,risk,1,0.002759914994618166
1848,comprehend,1,0.002759914994618166
1849,ladies,1,0.002759914994618166
1850,neck,1,0.002759914994618166
1851,doors,1,0.002759914994618166
1852,leaves,1,0.002759914994618166
1853,rehearse,1,0.002759914994618166
1854,fools,1,0.002759914994618166
1855,oohoohoohoohoohoohooh,1,0.002759914994618166
1856,proud,1,0.002759914994618166
1857,purple,1,0.002759914994618166
1858,born,1,0.002759914994618166
1859,knight,1,0.002759914994618166
1860,great,1,0.002759914994618166
1861,chardonnay,1,0.002759914994618166
1862,songs,1,0.002759914994618166
1863,hypnotic,1,0.002759914994618166
1864,couldve,1,0.002759914994618166
1865,teardrops,1,0.002759914994618166
1866,sigh,1,0.002759914994618166
1867,pleasure,1,0.002759914994618166
1868,flies,1,0.002759914994618166
1869,hairs,1,0.002759914994618166
1870,material,1,0.002759914994618166
1871,imagination,1,0.002759914994618166
1872,options,1,0.002759914994618166
1873,replaced,1,0.002759914994618166
1874,plans,1,0.002759914994618166
1875,cable,1,0.002759914994618166
1876,trends,1,0.002759914994618166
1877,anyplace,1,0.002759914994618166
1878,handle,1,0.002759914994618166
1879,shield,1,0.002759914994618166
1880,gi,1,0.002759914994618166
1881,snow,1,0.002759914994618166
1882,attack,1,0.002759914994618166
1883,distant,1,0.002759914994618166
1884,expect,1,0.002759914994618166
1885,waters,1,0.002759914994618166
1886,yeahhhh,1,0.002759914994618166
1887,serving,1,0.002759914994618166
1888,monday,1,0.002759914994618166
1889,scattered,1,0.002759914994618166
1890,whod,1,0.002759914994618166
1891,sink,1,0.002759914994618166
1892,grass,1,0.002759914994618166
1893,rome,1,0.002759914994618166
1894,gypsies,1,0.002759914994618166
1895,insecure,1,0.002759914994618166
1896,themselves,1,0.002759914994618166
1897,brianhowie,1,0.002759914994618166
1898,drown,1,0.002759914994618166
1899,suspense,1,0.002759914994618166
1900,habitual,1,0.002759914994618166
1901,tide,1,0.002759914994618166
1902,hourglass,1,0.002759914994618166
1903,echoing,1,0.002759914994618166
1904,berlin,1,0.002759914994618166
1905,kitchen,1,0.002759914994618166
1906,realitys,1,0.002759914994618166
1907,imagines,1,0.002759914994618166
1908,spot,1,0.002759914994618166
1909,suffocate,1,0.002759914994618166
1910,misses,1,0.002759914994618166
1911,map,1,0.002759914994618166
1912,fiction,1,0.002759914994618166
1913,continue,1,0.002759914994618166
1914,innovative,1,0.002759914994618166
1915,sweeter,1,0.002759914994618166
1916,whose,1,0.002759914994618166
1917,hurricane,1,0.002759914994618166
1918,weak,1,0.002759914994618166
1919,spoiled,1,0.002759914994618166
1920,lovely,1,0.002759914994618166
1921,stone,1,0.002759914994618166
1922,gifts,1,0.002759914994618166
1923,eating,1,0.002759914994618166
1924,south,1,0.002759914994618166
1925,heals,1,0.002759914994618166
1926,someones,1,0.002759914994618166
1927,makeem,1,0.002759914994618166
1928,holes,1,0.002759914994618166
1929,force,1,0.002759914994618166
1930,street,1,0.002759914994618166
1931,invisible,1,0.002759914994618166
1932,burns,1,0.002759914994618166
1933,amazes,1,0.002759914994618166
1934,confusion,1,0.002759914994618166
1935,desperately,1,0.002759914994618166
1936,windows,1,0.002759914994618166
1937,runs,1,0.002759914994618166
1938,washed,1,0.002759914994618166
1939,actin,1,0.002759914994618166
1940,ohhhhh,1,0.002759914994618166
1941,clueit,1,0.002759914994618166
1942,seeing,1,0.002759914994618166
1943,problems,1,0.002759914994618166
1944,dodging,1,0.002759914994618166
1945,missin,1,0.002759914994618166
1946,tiger,1,0.002759914994618166
1947,knock,1,0.002759914994618166
1948,sinner,1,0.002759914994618166
1949,mask,1,0.002759914994618166
1950,cares,1,0.002759914994618166
1951,erratic,1,0.002759914994618166
1952,attitude,1,0.002759914994618166
1953,keeping,1,0.002759914994618166
1954,pay,1,0.002759914994618166
1955,whispered,1,0.002759914994618166
1956,listening,1,0.002759914994618166
1957,everyones,1,0.002759914994618166
1958,ease,1,0.002759914994618166
1959,brakes,1,0.002759914994618166
1960,wraps,1,0.002759914994618166
1961,stockholm,1,0.002759914994618166
1962,queens,1,0.002759914994618166
1963,romance,1,0.002759914994618166
1964,suffering,1,0.002759914994618166
1965,trick,1,0.002759914994618166
1966,faithful,1,0.002759914994618166
1967,orange,1,0.002759914994618166
1968,children,1,0.002759914994618166
1969,candy,1,0.002759914994618166
1970,whove,1,0.002759914994618166
1971,starbucks,1,0.002759914994618166
1972,relief,1,0.002759914994618166
1973,critical,1,0.002759914994618166
1974,swim,1,0.002759914994618166
1975,willow,1,0.002759914994618166
1976,woah,1,0.002759914994618166
1977,greener,1,0.002759914994618166
1978,grove,1,0.002759914994618166
1979,forgot,1,0.002759914994618166
1980,toll,1,0.002759914994618166
1981,x3,1,0.002759914994618166
1982,ordinary,1,0.002759914994618166
1983,warning,1,0.002759914994618166
1984,decided,1,0.002759914994618166
1985,san,1,0.002759914994618166
1986,wire,1,0.002759914994618166
1987,slam,1,0.002759914994618166
1988,makeup,1,0.002759914994618166
1989,wihout,1,0.002759914994618166
1990,uuuuuh,1,0.002759914994618166
1991,weaved,1,0.002759914994618166
1992,mountain,1,0.002759914994618166
1993,calm,1,0.002759914994618166
1994,swingin,1,0.002759914994618166
1995,sat,1,0.002759914994618166
1996,cheer,1,0.002759914994618166
1997,fraps,1,0.002759914994618166
1998,blend,1,0.002759914994618166
1999,business,1,0.002759914994618166
2000,sugar,1,0.002759914994618166
2001,storys,1,0.002759914994618166
2002,sharin,1,0.002759914994618166
2003,jupiter,1,0.002759914994618166
2004,voices,1,0.002759914994618166
2005,hopes,1,0.002759914994618166
2006,chair,1,0.002759914994618166
2007,growing,1,0.002759914994618166
2008,shouldnt,1,0.002759914994618166
2009,chasing,1,0.002759914994618166
2010,southern,1,0.002759914994618166
2011,contradiction,1,0.002759914994618166
2012,learned,1,0.002759914994618166
2013,happens,1,0.002759914994618166
2014,breakdown,1,0.002759914994618166
2015,taught,1,0.002759914994618166
2016,frames,1,0.002759914994618166
2017,e,1,0.002759914994618166
2018,hang,1,0.002759914994618166
2019,california,1,0.002759914994618166
2020,youre,1,0.002759914994618166
2021,void,1,0.002759914994618166
2022,keepin,1,0.002759914994618166
2023,most,1,0.002759914994618166
2024,pushing,1,0.002759914994618166
2025,reckless,1,0.002759914994618166
2026,funky,1,0.002759914994618166
2027,spirits,1,0.002759914994618166
2028,slipped,1,0.002759914994618166
2029,whoaa,1,0.002759914994618166
2030,drinks,1,0.002759914994618166
2031,beep,1,0.002759914994618166
2032,alphabet,1,0.002759914994618166
2033,rings,1,0.002759914994618166
2034,flows,1,0.002759914994618166
2035,colors,1,0.002759914994618166
2036,ego,1,0.002759914994618166
2037,takin,1,0.002759914994618166
2038,survive,1,0.002759914994618166
2039,restart,1,0.002759914994618166
2040,laughed,1,0.002759914994618166
2041,denial,1,0.002759914994618166
2042,fella,1,0.002759914994618166
2043,esteem,1,0.002759914994618166
2044,disappointed,1,0.002759914994618166
2045,sleepin,1,0.002759914994618166
2046,cape,1,0.002759914994618166
2047,rescue,1,0.002759914994618166
2048,guide,1,0.002759914994618166
2049,willing,1,0.002759914994618166
2050,hungry,1,0.002759914994618166
2051,navigation,1,0.002759914994618166
2052,blow,1,0.002759914994618166
2053,drain,1,0.002759914994618166
2054,crashin,1,0.002759914994618166
2055,justify,1,0.002759914994618166
2056,realized,1,0.002759914994618166
2057,memphis,1,0.002759914994618166
2058,battered,1,0.002759914994618166
2059,heartstrings,1,0.002759914994618166
2060,unconditionally,1,0.002759914994618166
2061,cigarettes,1,0.002759914994618166
2062,gives,1,0.002759914994618166
2063,nasty,1,0.002759914994618166
2064,dignity,1,0.002759914994618166
2065,messed,1,0.002759914994618166
2066,sifting,1,0.002759914994618166
2067,starting,1,0.002759914994618166
2068,wound,1,0.002759914994618166
2069,scrolling,1,0.002759914994618166
2070,tender,1,0.002759914994618166
2071,whishin,1,0.002759914994618166
2072,te,1,0.002759914994618166
2073,strictly,1,0.002759914994618166
2074,beg,1,0.002759914994618166
2075,instrument,1,0.002759914994618166
2076,sons,1,0.002759914994618166
2077,brother,1,0.002759914994618166
2078,sippin,1,0.002759914994618166
2079,underneath,1,0.002759914994618166
2080,fallin,1,0.002759914994618166
2081,kings,1,0.002759914994618166
2082,ear,1,0.002759914994618166
2083,honest,1,0.002759914994618166
2084,dear,1,0.002759914994618166
2085,rising,1,0.002759914994618166
2086,table,1,0.002759914994618166
2087,details,1,0.002759914994618166
2088,pushed,1,0.002759914994618166
2089,consideration,1,0.002759914994618166
2090,glad,1,0.002759914994618166
2091,elevators,1,0.002759914994618166
2092,drink,1,0.002759914994618166
2093,notebook,1,0.002759914994618166
2094,dresses,1,0.002759914994618166
2095,perfume,1,0.002759914994618166
2096,sentimental,1,0.002759914994618166
